gyr, 1:3
acc, 4:6
RS, 7:13
RS_yaw, 14
est_RPY, 15:17
est_xyz, 18:20
cntrl_Mxyz, 21:23
cntrl_FT, 24
cntrl_xyz_des, 25:27
sm_FM, 28
Lidar, 29:33
sm_FS, 34
cntrl_RPY_des, 35:37
est_Vxyz, 38:40
GPS_pos, 41:43
GPS_vel, 44:46
GPS_head, 47:48
GPS_numSat, 49
GPS_time, 50
OF, 51:54
mag, 55:57
mag2, 58:60
Baro, 61:63
